# time(s) mx my mz trailx traily trailz
1.960 -59.040 16.834 -4.805 -63.868 15.562 -5.074
2.009 -57.766 17.175 -4.740 -62.597 15.924 -5.045
2.058 -56.492 17.505 -4.659 -61.326 16.275 -5.001
2.107 -55.218 17.834 -4.575 -60.055 16.624 -4.953
2.156 -53.944 18.152 -4.473 -58.784 16.966 -4.888
2.205 -52.670 18.469 -4.370 -57.512 17.306 -4.820
2.254 -51.396 18.774 -4.249 -56.241 17.635 -4.731
2.303 -50.122 19.079 -4.127 -54.969 17.963 -4.641
2.352 -48.848 19.371 -3.988 -53.697 18.280 -4.535
2.401 -47.574 19.663 -3.850 -52.425 18.596 -4.428
2.450 -46.300 19.941 -3.694 -51.152 18.899 -4.302
2.499 -45.026 20.219 -3.539 -49.880 19.202 -4.176
2.548 -43.752 20.484 -3.368 -48.608 19.493 -4.032
2.597 -42.478 20.749 -3.197 -47.335 19.785 -3.887
2.646 -41.204 21.000 -3.014 -46.063 20.062 -3.726
2.695 -39.930 21.250 -2.829 -44.791 20.339 -3.564
2.744 -38.656 21.486 -2.634 -43.519 20.604 -3.390
2.793 -37.382 21.721 -2.437 -42.247 20.868 -3.214
2.842 -36.108 21.943 -2.231 -40.975 21.117 -3.026
2.891 -34.834 22.163 -2.024 -39.702 21.364 -2.836
2.940 -33.560 22.370 -1.810 -38.431 21.601 -2.636
2.989 -32.286 22.575 -1.594 -37.159 21.836 -2.432
3.038 -31.012 22.767 -1.372 -35.888 22.058 -2.222
3.087 -29.738 22.956 -1.150 -34.616 22.277 -2.010
3.136 -28.464 23.133 -0.924 -33.345 22.484 -1.792
3.185 -27.190 23.305 -0.697 -32.074 22.687 -1.571
3.234 -25.916 23.466 -0.467 -30.803 22.879 -1.345
3.283 -24.642 23.623 -0.237 -29.532 23.065 -1.117
3.332 -23.368 23.769 -0.006 -28.262 23.242 -0.886
3.381 -22.094 23.909 0.225 -26.991 23.414 -0.654
3.430 -20.820 24.039 0.454 -25.721 23.576 -0.420
3.479 -19.546 24.162 0.684 -24.451 23.732 -0.186
3.528 -18.272 24.276 0.911 -23.181 23.879 0.049
3.577 -16.998 24.382 1.137 -21.911 24.018 0.283
3.626 -15.724 24.479 1.360 -20.641 24.147 0.517
3.675 -14.450 24.569 1.581 -19.372 24.268 0.752
3.724 -13.176 24.650 1.798 -18.102 24.382 0.984
3.773 -11.902 24.722 2.012 -16.832 24.488 1.214
3.822 -10.628 24.787 2.221 -15.563 24.586 1.441
3.871 -9.354 24.842 2.424 -14.293 24.674 1.664
3.920 -8.080 24.889 2.624 -13.023 24.755 1.885
3.969 -6.806 24.927 2.817 -11.753 24.827 2.101
4.018 -5.532 24.958 3.005 -10.484 24.892 2.315
4.067 -4.258 24.978 3.186 -9.214 24.945 2.522
4.116 -2.984 24.993 3.361 -7.943 24.993 2.726
4.165 -1.710 24.996 3.527 -6.673 25.029 2.921
4.214 -0.436 24.994 3.688 -5.402 25.061 3.113
4.263 0.838 24.979 3.838 -4.131 25.079 3.295
4.312 2.112 24.960 3.984 -2.860 25.093 3.474
4.361 3.386 24.928 4.116 -1.589 25.094 3.642
4.410 4.660 24.893 4.245 -0.317 25.092 3.807
4.459 5.934 24.844 4.359 0.956 25.077 3.958
4.508 7.208 24.792 4.471 2.228 25.059 4.106
4.557 8.482 24.725 4.566 3.502 25.025 4.240
4.606 9.756 24.657 4.658 4.775 24.989 4.372
4.655 11.030 24.573 4.733 6.049 24.937 4.486
4.704 12.304 24.488 4.805 7.324 24.883 4.599
4.753 13.578 24.387 4.859 8.599 24.816 4.693
4.802 14.852 24.286 4.912 9.875 24.747 4.786
4.851 16.126 24.169 4.945 11.151 24.662 4.861
4.900 17.400 24.051 4.978 12.428 24.577 4.936
4.949 18.674 23.916 4.989 13.705 24.473 4.988
4.998 19.948 23.782 5.000 14.983 24.368 5.040
5.047 21.222 23.631 4.990 16.261 24.249 5.071
5.096 22.496 23.480 4.979 17.540 24.128 5.102
5.145 23.770 23.315 4.948 18.819 23.993 5.111
5.194 25.044 23.147 4.915 20.098 23.856 5.117
5.243 26.318 22.966 4.864 21.379 23.705 5.104
5.292 27.592 22.783 4.810 22.659 23.551 5.088
5.341 28.866 22.586 4.739 23.940 23.383 5.055
5.390 30.140 22.387 4.664 25.221 23.212 5.018
5.439 31.414 22.175 4.573 26.503 23.029 4.963
5.488 32.688 21.961 4.478 27.785 22.843 4.902
5.537 33.962 21.734 4.369 29.067 22.644 4.826
5.586 35.236 21.504 4.255 30.349 22.440 4.745
5.635 36.510 21.263 4.127 31.631 22.226 4.649
5.684 37.784 21.018 3.994 32.914 22.008 4.546
5.733 39.058 20.763 3.850 34.196 21.779 4.430
5.782 40.332 20.503 3.700 35.479 21.544 4.307
5.831 41.606 20.235 3.540 36.762 21.300 4.172
5.880 42.880 19.962 3.375 38.045 21.052 4.032
5.929 44.154 19.680 3.200 39.327 20.795 3.880
5.978 45.428 19.392 3.020 40.610 20.531 3.721
6.027 46.702 19.097 2.833 41.892 20.259 3.552
6.076 47.976 18.796 2.640 43.175 19.982 3.376
6.125 49.250 18.489 2.441 44.457 19.697 3.194
6.174 50.524 18.175 2.237 45.739 19.405 3.004
6.223 51.798 17.855 2.029 47.020 19.107 2.809
6.272 53.072 17.528 1.816 48.302 18.800 2.608
6.321 54.346 17.196 1.599 49.583 18.489 2.401
6.370 55.620 16.857 1.378 50.863 18.170 2.187
6.419 56.894 16.514 1.155 52.144 17.846 1.970
6.468 58.168 16.165 0.930 53.424 17.517 1.748
6.517 59.442 15.811 0.702 54.704 17.182 1.523
6.566 60.716 15.449 0.473 55.983 16.838 1.295
6.615 61.990 15.084 0.243 57.262 16.490 1.065
6.664 63.264 14.712 0.013 58.541 16.135 0.832
6.713 64.538 14.338 -0.218 59.819 15.777 0.597
6.762 65.812 13.956 -0.448 61.097 15.412 0.360
6.811 67.086 13.572 -0.678 62.375 15.044 0.124
6.860 68.360 13.181 -0.905 63.652 14.668 -0.114
6.909 69.634 12.788 -1.132 64.929 14.289 -0.350
6.958 70.908 12.387 -1.354 66.205 13.903 -0.585
7.007 72.182 11.986 -1.576 67.482 13.515 -0.819
7.056 73.456 11.577 -1.792 68.758 13.120 -1.051
7.105 74.730 11.168 -2.007 70.034 12.724 -1.283
7.154 76.004 10.751 -2.214 71.308 12.318 -1.509
7.203 77.278 10.333 -2.421 72.583 11.912 -1.735
7.252 78.552 9.909 -2.617 73.858 11.499 -1.952
7.301 79.826 9.485 -2.814 75.133 11.085 -2.169
7.350 81.100 9.055 -2.998 76.407 10.665 -2.378
7.399 82.374 8.625 -3.183 77.681 10.246 -2.587
7.448 83.648 8.188 -3.354 78.955 9.817 -2.785
7.497 84.922 7.752 -3.525 80.228 9.389 -2.983
7.546 86.196 7.311 -3.682 81.502 8.956 -3.169
7.595 87.470 6.869 -3.837 82.776 8.523 -3.354
7.644 88.744 6.423 -3.977 84.049 8.083 -3.523
7.693 90.018 5.976 -4.115 85.322 7.641 -3.690
7.742 91.292 5.526 -4.239 86.596 7.198 -3.847
7.791 92.566 5.076 -4.360 87.869 6.754 -4.001
7.840 93.840 4.622 -4.465 89.143 6.305 -4.141
7.889 95.114 4.168 -4.566 90.416 5.856 -4.276
7.938 96.388 3.712 -4.652 91.689 5.403 -4.396
7.987 97.662 3.254 -4.733 92.963 4.949 -4.512
8.036 98.936 2.796 -4.800 94.236 4.493 -4.614
8.085 100.210 2.337 -4.861 95.510 4.036 -4.712
8.134 101.484 1.877 -4.908 96.783 3.578 -4.795
8.183 102.758 1.416 -4.947 98.057 3.119 -4.872
8.232 104.032 0.955 -4.973 99.331 2.658 -4.934
8.281 105.306 0.493 -4.991 100.605 2.196 -4.990
8.330 106.580 0.032 -4.996 101.879 1.735 -5.032
8.379 107.854 -0.430 -4.992 103.153 1.273 -5.064
8.428 109.128 -0.892 -4.975 104.427 0.810 -5.084
8.477 110.402 -1.353 -4.950 105.701 0.346 -5.095
8.526 111.676 -1.814 -4.913 106.976 -0.117 -5.094
8.575 112.950 -2.274 -4.867 108.251 -0.579 -5.084
8.624 114.224 -2.733 -4.810 109.525 -1.042 -5.063
8.673 115.498 -3.192 -4.742 110.800 -1.504 -5.029
8.722 116.772 -3.650 -4.664 112.074 -1.967 -4.986
8.771 118.046 -4.106 -4.576 113.349 -2.428 -4.931
8.820 119.320 -4.561 -4.480 114.623 -2.889 -4.868
8.869 120.593 -5.013 -4.372 115.898 -3.347 -4.793
8.918 121.868 -5.465 -4.257 117.173 -3.804 -4.709
8.967 123.141 -5.914 -4.131 118.447 -4.261 -4.612
9.016 124.415 -6.362 -3.998 119.722 -4.716 -4.508
9.065 125.689 -6.807 -3.854 120.997 -5.168 -4.393
9.114 126.963 -7.251 -3.705 122.271 -5.620 -4.272
9.163 128.237 -7.691 -3.544 123.545 -6.071 -4.137
9.212 129.511 -8.130 -3.380 124.818 -6.520 -3.998
9.261 130.785 -8.564 -3.205 126.092 -6.963 -3.846
9.310 132.059 -8.997 -3.026 127.366 -7.406 -3.691
9.359 133.333 -9.425 -2.837 128.639 -7.846 -3.522
9.408 134.607 -9.853 -2.646 129.912 -8.284 -3.350
9.457 135.881 -10.274 -2.446 131.185 -8.717 -3.168
9.506 137.155 -10.695 -2.244 132.458 -9.149 -2.983
9.555 138.429 -11.109 -2.034 133.730 -9.578 -2.788
9.604 139.703 -11.523 -1.823 135.001 -10.007 -2.593
9.653 140.977 -11.929 -1.605 136.273 -10.426 -2.385
9.702 142.251 -12.334 -1.386 137.544 -10.846 -2.178
9.751 143.525 -12.731 -1.162 138.815 -11.258 -1.962
9.800 144.799 -13.129 -0.937 140.086 -11.670 -1.745
9.849 146.073 -13.517 -0.709 141.356 -12.075 -1.523
9.898 147.347 -13.906 -0.480 142.626 -12.480 -1.300
9.947 148.621 -14.285 -0.250 143.899 -12.860 -1.070
9.996 149.895 -14.664 -0.019 145.173 -13.239 -0.839
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
# --- reset ---
0.049 -108.726 0.462 -0.231 -113.361 -1.241 0.555
0.098 -107.452 0.923 -0.462 -112.088 -0.778 0.320
0.147 -106.178 1.384 -0.690 -110.816 -0.315 0.085
0.196 -104.904 1.845 -0.918 -109.544 0.148 -0.149
0.245 -103.630 2.305 -1.143 -108.272 0.610 -0.383
0.294 -102.356 2.765 -1.368 -107.001 1.072 -0.617
0.343 -101.082 3.223 -1.587 -105.730 1.535 -0.849
0.392 -99.808 3.681 -1.805 -104.460 1.998 -1.080
0.441 -98.534 4.137 -2.017 -103.190 2.459 -1.307
0.490 -97.260 4.592 -2.227 -101.921 2.920 -1.533
0.539 -95.986 5.045 -2.430 -100.651 3.378 -1.753
0.588 -94.712 5.496 -2.630 -99.382 3.837 -1.971
0.637 -93.438 5.945 -2.822 -98.114 4.292 -2.184
0.686 -92.164 6.393 -3.011 -96.845 4.747 -2.396
0.735 -90.890 6.838 -3.190 -95.577 5.200 -2.598
0.784 -89.616 7.281 -3.366 -94.309 5.653 -2.798
0.833 -88.342 7.721 -3.531 -93.041 6.101 -2.990
0.882 -87.068 8.159 -3.692 -91.773 6.548 -3.178
0.931 -85.794 8.594 -3.842 -90.506 6.992 -3.356
0.980 -84.520 9.026 -3.986 -89.238 7.436 -3.529
1.029 -83.246 9.455 -4.120 -87.971 7.876 -3.693
1.078 -81.972 9.882 -4.247 -86.704 8.314 -3.852
1.127 -80.698 10.304 -4.363 -85.436 8.749 -4.001
1.176 -79.424 10.723 -4.471 -84.169 9.180 -4.142
1.225 -78.150 11.138 -4.569 -82.901 9.608 -4.274
1.274 -76.876 11.550 -4.657 -81.633 10.033 -4.396
1.323 -75.602 11.957 -4.736 -80.366 10.455 -4.511
1.372 -74.328 12.361 -4.804 -79.098 10.873 -4.616
1.421 -73.054 12.760 -4.863 -77.830 11.288 -4.712
1.470 -71.780 13.155 -4.910 -76.562 11.698 -4.795
1.519 -70.506 13.545 -4.948 -75.293 12.105 -4.871
1.568 -69.232 13.930 -4.973 -74.025 12.507 -4.934
1.617 -67.958 14.312 -4.991 -72.756 12.906 -4.991
1.666 -66.684 14.688 -4.995 -71.487 13.299 -5.034
1.715 -65.410 15.060 -4.992 -70.218 13.689 -5.070
1.764 -64.136 15.424 -4.974 -68.948 14.072 -5.090
1.813 -62.862 15.786 -4.950 -67.678 14.452 -5.105
1.862 -61.588 16.140 -4.911 -66.408 14.826 -5.104
1.911 -60.314 16.492 -4.866 -65.138 15.199 -5.098
1.960 -59.040 16.834 -4.805 -63.868 15.562 -5.074
2.009 -57.766 17.175 -4.740 -62.597 15.924 -5.045
2.058 -56.492 17.505 -4.659 -61.326 16.275 -5.001
2.107 -55.218 17.834 -4.575 -60.055 16.624 -4.953
2.156 -53.944 18.152 -4.473 -58.784 16.966 -4.888
2.205 -52.670 18.469 -4.370 -57.512 17.306 -4.820
2.254 -51.396 18.774 -4.249 -56.241 17.635 -4.731
2.303 -50.122 19.079 -4.127 -54.969 17.963 -4.641
2.352 -48.848 19.371 -3.988 -53.697 18.280 -4.535
2.401 -47.574 19.663 -3.850 -52.425 18.596 -4.428
2.450 -46.300 19.941 -3.694 -51.152 18.899 -4.302
2.499 -45.026 20.219 -3.539 -49.880 19.202 -4.176
2.548 -43.752 20.484 -3.368 -48.608 19.493 -4.032
2.597 -42.478 20.749 -3.197 -47.335 19.785 -3.887
2.646 -41.204 21.000 -3.014 -46.063 20.062 -3.726
2.695 -39.930 21.250 -2.829 -44.791 20.339 -3.564
2.744 -38.656 21.486 -2.634 -43.519 20.604 -3.390
2.793 -37.382 21.721 -2.437 -42.247 20.868 -3.214
2.842 -36.108 21.943 -2.231 -40.975 21.117 -3.026
2.891 -34.834 22.163 -2.024 -39.702 21.364 -2.836
2.940 -33.560 22.370 -1.810 -38.431 21.601 -2.636
2.989 -32.286 22.575 -1.594 -37.159 21.836 -2.432
3.038 -31.012 22.767 -1.372 -35.888 22.058 -2.222
3.087 -29.738 22.956 -1.150 -34.616 22.277 -2.010
3.136 -28.464 23.133 -0.924 -33.345 22.484 -1.792
3.185 -27.190 23.305 -0.697 -32.074 22.687 -1.571
3.234 -25.916 23.466 -0.467 -30.803 22.879 -1.345
3.283 -24.642 23.623 -0.237 -29.532 23.065 -1.117
3.332 -23.368 23.769 -0.006 -28.262 23.242 -0.886
3.381 -22.094 23.909 0.225 -26.991 23.414 -0.654
3.430 -20.820 24.039 0.454 -25.721 23.576 -0.420
3.479 -19.546 24.162 0.684 -24.451 23.732 -0.186
3.528 -18.272 24.276 0.911 -23.181 23.879 0.049
3.577 -16.998 24.382 1.137 -21.911 24.018 0.283
3.626 -15.724 24.479 1.360 -20.641 24.147 0.517
3.675 -14.450 24.569 1.581 -19.372 24.268 0.752
3.724 -13.176 24.650 1.798 -18.102 24.382 0.984
3.773 -11.902 24.722 2.012 -16.832 24.488 1.214
3.822 -10.628 24.787 2.221 -15.563 24.586 1.441
3.871 -9.354 24.842 2.424 -14.293 24.674 1.664
3.920 -8.080 24.889 2.624 -13.023 24.755 1.885
3.969 -6.806 24.927 2.817 -11.753 24.827 2.101
4.018 -5.532 24.958 3.005 -10.484 24.892 2.315
4.067 -4.258 24.978 3.186 -9.214 24.945 2.522
4.116 -2.984 24.993 3.361 -7.943 24.993 2.726
4.165 -1.710 24.996 3.527 -6.673 25.029 2.921
4.214 -0.436 24.994 3.688 -5.402 25.061 3.113
4.263 0.838 24.979 3.838 -4.131 25.079 3.295
4.312 2.112 24.960 3.984 -2.860 25.093 3.474
4.361 3.386 24.928 4.116 -1.589 25.094 3.642
4.410 4.660 24.893 4.245 -0.317 25.092 3.807
4.459 5.934 24.844 4.359 0.956 25.077 3.958
4.508 7.208 24.792 4.471 2.228 25.059 4.106
4.557 8.482 24.725 4.566 3.502 25.025 4.240
4.606 9.756 24.657 4.658 4.775 24.989 4.372
4.655 11.030 24.573 4.733 6.049 24.937 4.486
4.704 12.304 24.488 4.805 7.324 24.883 4.599
4.753 13.578 24.387 4.859 8.599 24.816 4.693
4.802 14.852 24.286 4.912 9.875 24.747 4.786
4.851 16.126 24.169 4.945 11.151 24.662 4.861
4.900 17.400 24.051 4.978 12.428 24.577 4.936
4.949 18.674 23.916 4.989 13.705 24.473 4.988
4.998 19.948 23.782 5.000 14.983 24.368 5.040
5.047 21.222 23.631 4.990 16.261 24.249 5.071
5.096 22.496 23.480 4.979 17.540 24.128 5.102
5.145 23.770 23.315 4.948 18.819 23.993 5.111
5.194 25.044 23.147 4.915 20.098 23.856 5.117
5.243 26.318 22.966 4.864 21.379 23.705 5.104
5.292 27.592 22.783 4.810 22.659 23.551 5.088
5.341 28.866 22.586 4.739 23.940 23.383 5.055
5.390 30.140 22.387 4.664 25.221 23.212 5.018
5.439 31.414 22.175 4.573 26.503 23.029 4.963
5.488 32.688 21.961 4.478 27.785 22.843 4.902
5.537 33.962 21.734 4.369 29.067 22.644 4.826
5.586 35.236 21.504 4.255 30.349 22.440 4.745
5.635 36.510 21.263 4.127 31.631 22.226 4.649
5.684 37.784 21.018 3.994 32.914 22.008 4.546
5.733 39.058 20.763 3.850 34.196 21.779 4.430
5.782 40.332 20.503 3.700 35.479 21.544 4.307
5.831 41.606 20.235 3.540 36.762 21.300 4.172
5.880 42.880 19.962 3.375 38.045 21.052 4.032
5.929 44.154 19.680 3.200 39.327 20.795 3.880
5.978 45.428 19.392 3.020 40.610 20.531 3.721
