# time(s) ax ay az trailx traily trailz
3.321 -40.296 0.174 0.174 -50.074 7.195 7.322
3.362 -39.312 -0.405 -0.405 -49.102 6.626 6.717
3.403 -38.328 -0.984 -0.984 -48.131 6.055 6.112
3.444 -37.344 -1.560 -1.560 -47.178 5.471 5.501
3.485 -36.360 -2.136 -2.136 -46.225 4.887 4.889
3.526 -35.376 -2.707 -2.707 -45.282 4.294 4.284
3.567 -34.392 -3.274 -3.274 -44.343 3.696 3.683
3.608 -33.408 -3.838 -3.838 -43.409 3.098 3.081
3.649 -32.424 -4.392 -4.392 -42.490 2.498 2.479
3.690 -31.440 -4.946 -4.946 -41.571 1.897 1.877
3.731 -30.456 -5.486 -5.486 -40.665 1.294 1.283
3.772 -29.472 -6.021 -6.021 -39.764 0.689 0.690
3.813 -28.488 -6.549 -6.549 -38.869 0.085 0.102
3.854 -27.504 -7.061 -7.061 -37.984 -0.519 -0.477
3.895 -26.520 -7.573 -7.573 -37.100 -1.123 -1.058
3.936 -25.536 -8.061 -8.061 -36.230 -1.722 -1.622
3.977 -24.552 -8.545 -8.545 -35.361 -2.321 -2.187
4.018 -23.568 -9.015 -9.015 -34.499 -2.916 -2.745
4.059 -22.584 -9.468 -9.468 -33.645 -3.506 -3.294
4.100 -21.600 -9.920 -9.920 -32.791 -4.099 -3.847
4.141 -20.616 -10.336 -10.336 -31.951 -4.678 -4.379
4.182 -19.632 -10.752 -10.752 -31.111 -5.260 -4.916
4.223 -18.648 -11.146 -11.146 -30.275 -5.834 -5.436
4.264 -17.664 -11.522 -11.522 -29.441 -6.404 -5.945
4.305 -16.680 -11.893 -11.893 -28.607 -6.975 -6.456
4.346 -15.696 -12.226 -12.226 -27.782 -7.524 -6.952
4.387 -14.712 -12.559 -12.559 -26.954 -8.080 -7.454
4.428 -13.728 -12.861 -12.861 -26.127 -8.622 -7.932
4.469 -12.744 -13.148 -13.148 -25.298 -9.161 -8.403
4.510 -11.760 -13.423 -13.423 -24.465 -9.697 -8.874
4.551 -10.776 -13.662 -13.662 -23.633 -10.213 -9.325
4.592 -9.792 -13.900 -13.900 -22.793 -10.736 -9.783
4.633 -8.808 -14.098 -14.098 -21.948 -11.234 -10.205
4.674 -7.824 -14.285 -14.285 -21.093 -11.731 -10.623
4.715 -6.840 -14.453 -14.453 -20.230 -12.217 -11.031
4.756 -5.856 -14.589 -14.589 -19.358 -12.680 -11.418
4.797 -4.872 -14.724 -14.724 -18.474 -13.148 -11.808
4.838 -3.888 -14.810 -14.810 -17.579 -13.577 -12.153
4.879 -2.904 -14.891 -14.891 -16.670 -14.006 -12.498
4.920 -1.920 -14.946 -14.946 -15.747 -14.413 -12.820
4.961 -0.936 -14.974 -14.974 -14.811 -14.796 -13.117
5.002 0.048 -14.999 -14.999 -13.861 -15.178 -13.411
5.043 1.032 -14.971 -14.971 -12.895 -15.505 -13.649
5.084 2.016 -14.944 -14.944 -11.916 -15.830 -13.886
5.125 3.000 -14.883 -14.883 -10.923 -16.118 -14.086
5.166 3.984 -14.802 -14.802 -9.916 -16.380 -14.261
5.207 4.968 -14.711 -14.711 -8.897 -16.628 -14.422
5.248 5.952 -14.576 -14.576 -7.867 -16.818 -14.529
5.289 6.936 -14.440 -14.440 -6.826 -17.003 -14.631
5.330 7.920 -14.267 -14.267 -5.776 -17.140 -14.686
5.371 8.904 -14.080 -14.080 -4.716 -17.256 -14.719
5.412 9.888 -13.877 -13.877 -3.649 -17.346 -14.728
5.453 10.872 -13.639 -13.639 -2.578 -17.380 -14.692
5.494 11.856 -13.400 -13.400 -1.500 -17.407 -14.650
5.535 12.840 -13.120 -13.120 -0.420 -17.378 -14.551
5.576 13.824 -12.833 -12.833 0.664 -17.334 -14.437
5.617 14.808 -12.527 -12.527 1.750 -17.256 -14.294
5.658 15.792 -12.194 -12.194 2.834 -17.133 -14.116
5.699 16.776 -11.860 -11.860 3.921 -17.005 -13.933
5.740 17.760 -11.485 -11.485 5.005 -16.820 -13.689
5.781 18.744 -11.109 -11.109 6.091 -16.629 -13.439
5.822 19.728 -10.712 -10.712 7.173 -16.401 -13.161
5.863 20.712 -10.296 -10.296 8.251 -16.140 -12.858
5.904 21.696 -9.876 -9.876 9.329 -15.870 -12.546
5.945 22.680 -9.424 -9.424 10.398 -15.549 -12.189
5.986 23.664 -8.972 -8.972 11.468 -15.224 -11.829
6.027 24.648 -8.498 -8.498 12.531 -14.865 -11.439
6.068 25.632 -8.014 -8.014 13.590 -14.487 -11.032
6.109 26.616 -7.524 -7.524 14.647 -14.096 -10.615
6.150 27.600 -7.012 -7.012 15.695 -13.668 -10.169
6.191 28.584 -6.500 -6.500 16.743 -13.238 -9.721
6.232 29.568 -5.969 -5.969 17.780 -12.773 -9.248
6.273 30.552 -5.434 -5.434 18.814 -12.298 -8.767
6.314 31.536 -4.892 -4.892 19.843 -11.808 -8.276
6.355 32.520 -4.338 -4.338 20.863 -11.292 -7.768
6.396 33.504 -3.784 -3.784 21.883 -10.776 -7.259
6.437 34.488 -3.218 -3.218 22.892 -10.236 -6.727
6.478 35.472 -2.651 -2.651 23.901 -9.693 -6.192
6.519 36.456 -2.080 -2.080 24.902 -9.134 -5.652
6.560 37.440 -1.504 -1.504 25.895 -8.557 -5.107
6.601 38.424 -0.928 -0.928 26.888 -7.980 -4.561
6.642 39.408 -0.349 -0.349 27.867 -7.383 -4.001
6.683 40.392 0.231 0.231 28.847 -6.786 -3.441
6.724 41.376 0.809 0.809 29.818 -6.178 -2.878
6.765 42.360 1.387 1.387 30.783 -5.562 -2.313
6.806 43.344 1.963 1.963 31.746 -4.945 -1.748
6.847 44.328 2.534 2.534 32.698 -4.318 -1.180
6.888 45.312 3.105 3.105 33.649 -3.691 -0.612
6.929 46.296 3.667 3.667 34.591 -3.058 -0.046
6.970 47.280 4.226 4.226 35.530 -2.423 0.520
7.011 48.264 4.780 4.780 36.464 -1.786 1.085
7.052 49.248 5.322 5.322 37.389 -1.147 1.646
7.093 50.232 5.864 5.864 38.314 -0.507 2.208
7.134 51.216 6.388 6.388 39.229 0.130 2.763
7.175 52.200 6.909 6.909 40.141 0.768 3.319
7.216 53.184 7.419 7.419 41.050 1.404 3.871
7.257 54.168 7.913 7.913 41.951 2.037 4.417
7.298 55.152 8.407 8.407 42.852 2.671 4.967
7.339 56.136 8.872 8.872 43.745 3.291 5.504
7.380 57.120 9.335 9.335 44.639 3.912 6.045
7.421 58.104 9.781 9.781 45.527 4.529 6.579
7.462 59.088 10.209 10.209 46.411 5.141 7.108
7.503 60.072 10.635 10.635 47.296 5.753 7.643
7.544 61.056 11.025 11.025 48.176 6.342 8.164
7.585 62.040 11.415 11.415 49.059 6.934 8.694
7.626 63.024 11.778 11.778 49.941 7.506 9.213
7.667 64.008 12.126 12.126 50.824 8.068 9.732
7.708 64.992 12.465 12.465 51.711 8.627 10.254
7.749 65.976 12.768 12.768 52.596 9.167 10.761
7.790 66.960 13.071 13.071 53.488 9.708 11.280
7.831 67.944 13.337 13.337 54.385 10.214 11.783
7.872 68.928 13.592 13.592 55.289 10.710 12.290
7.913 69.912 13.831 13.831 56.201 11.196 12.795
7.954 70.896 14.036 14.036 57.120 11.657 13.284
7.995 71.880 14.241 14.241 58.049 12.117 13.784
8.036 72.864 14.400 14.400 58.989 12.536 14.257
8.077 73.848 14.553 14.553 59.941 12.949 14.734
8.118 74.832 14.683 14.683 60.906 13.340 15.197
8.159 75.816 14.782 14.782 61.884 13.704 15.640
8.200 76.800 14.882 14.882 62.876 14.067 16.088
8.241 77.784 14.927 14.927 63.882 14.380 16.491
8.282 78.768 14.973 14.973 64.903 14.693 16.895
8.323 79.752 14.988 14.988 65.938 14.975 17.264
8.364 80.736 14.978 14.978 66.987 15.233 17.605
8.405 81.720 14.962 14.962 68.049 15.486 17.935
8.446 82.704 14.899 14.899 69.123 15.689 18.208
8.487 83.688 14.835 14.835 70.211 15.892 18.475
8.528 84.672 14.735 14.735 71.309 16.058 18.694
8.569 85.656 14.618 14.618 72.417 16.207 18.886
8.610 86.640 14.487 14.487 73.535 16.343 19.051
8.651 87.624 14.317 14.317 74.658 16.437 19.152
8.692 88.608 14.146 14.146 75.788 16.532 19.242
8.733 89.592 13.935 13.935 76.920 16.577 19.269
8.774 90.576 13.713 13.713 78.058 16.610 19.271
8.815 91.560 13.473 13.473 79.197 16.621 19.240
8.856 92.544 13.202 13.202 80.337 16.593 19.160
8.897 93.528 12.931 12.931 81.481 16.563 19.069
8.938 94.512 12.616 12.616 82.617 16.480 18.907
8.979 95.496 12.298 12.298 83.754 16.392 18.730
9.020 96.480 11.958 11.958 84.889 16.271 18.519
9.061 97.464 11.596 11.596 86.020 16.118 18.275
9.102 98.448 11.232 11.232 87.152 15.960 18.018
9.143 99.432 10.829 10.829 88.269 15.752 17.696
9.184 100.416 10.425 10.425 89.386 15.541 17.366
9.225 101.400 10.000 10.000 90.497 15.291 17.008
9.266 102.384 9.559 9.559 91.603 15.017 16.630
9.307 103.368 9.113 9.113 92.707 14.733 16.238
9.348 104.352 8.639 8.639 93.794 14.410 15.795
9.389 105.336 8.164 8.164 94.881 14.085 15.350
9.430 106.320 7.669 7.669 95.958 13.720 14.881
9.471 107.304 7.166 7.166 97.031 13.339 14.401
9.512 108.288 6.655 6.655 98.098 12.945 13.909
9.553 109.272 6.127 6.127 99.153 12.522 13.388
9.594 110.256 5.599 5.599 100.208 12.098 12.866
9.635 111.240 5.054 5.054 101.248 11.639 12.320
9.676 112.224 4.506 4.506 102.285 11.174 11.769
9.717 113.208 3.951 3.951 103.315 10.693 11.209
9.758 114.192 3.388 3.388 104.334 10.192 10.636
9.799 115.176 2.825 2.825 105.354 9.691 10.063
9.840 116.160 2.251 2.251 106.357 9.161 9.474
9.881 117.144 1.678 1.678 107.359 8.630 8.884
9.922 118.128 1.101 1.101 108.352 8.086 8.288
9.963 119.112 0.522 0.522 109.336 7.531 7.685
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
